year,month,monthly_total_precipitation_mm_manual,monthly_average_wind_speed,monthly_maximum_precipitation_mm_manual,minimum_temperature_c,maximum_temperature_c,average_temperature_c,maximum_actual_pressure_hpa,monthly_total_precipitation_mm,minimum_actual_pressure_hpa,maximum_precipitation_mm,average_actual_pressure_hpa,maximum_wind_speed
0.1999999999999886,0.0909090909090909,0.6316793893129772,0.875,0.1883268482490272,0.2646153846153846,0.2460063897763577,0.2698961937716262,0.3954372623574187,0.6030534351145038,0.4090909090909136,0.2040133779264213,0.3461538461538396,12.3
0.1999999999999886,0.1818181818181818,0.7080152671755726,0.875,0.1525291828793774,0.0953846153846154,0.4281150159744409,0.3771626297577855,0.3269961977186284,0.7194656488549619,0.2768595041322328,0.1638795986622073,0.0,12.3
0.1999999999999886,0.2727272727272727,0.015267175572519,0.8125,0.0233463035019455,0.5815384615384616,0.6805111821086263,0.6608996539792387,0.3193916349809882,0.015267175572519,0.384297520661164,0.0250836120401337,0.4166666666666572,13.4
0.1999999999999886,0.3636363636363636,0.1183206106870229,0.8125,0.0684824902723735,0.68,0.6805111821086263,0.7716262975778545,0.1520912547528539,0.116412213740458,0.5,0.0735785953177257,0.2307692307692264,12.3
0.1999999999999886,0.4545454545454545,0.4909351145038168,0.6875,0.2505836575875486,0.8184615384615386,0.7859424920127795,0.8581314878892732,0.1254752851710989,0.4360687022900764,0.4297520661157108,0.2508361204013378,0.0576923076923066,13.9
0.1999999999999886,0.5454545454545454,0.3144083969465649,0.5625,0.1214007782101167,0.9600000000000002,0.805111821086262,0.9342560553633216,0.0228136882129277,0.3129770992366412,0.4462809917355415,0.1304347826086956,0.0128205128205109,10.8
0.1999999999999886,0.6363636363636364,0.023854961832061,0.8125,0.0295719844357976,0.926153846153846,0.8274760383386581,0.9688581314878892,0.1825095057034218,0.0229007633587786,0.5743801652892628,0.0301003344481605,0.262820512820511,9.8
0.3999999999999772,0.7272727272727273,0.058206106870229,0.625,0.0420233463035019,0.64,0.7987220447284347,0.806228373702422,0.3878326996197714,0.058206106870229,0.6694214876033087,0.0468227424749163,0.4487179487179418,10.3
0.3999999999999772,0.8181818181818182,0.1173664122137404,0.375,0.1260700389105058,0.6030769230769231,0.7252396166134185,0.6262975778546712,0.4182509505703464,0.1154580152671755,0.6198347107438025,0.1354515050167224,0.551282051282044,13.9
0.3999999999999772,0.9090909090909092,0.1965648854961832,0.125,0.1089494163424124,0.5046153846153847,0.5175718849840254,0.5397923875432525,0.3498098859315561,0.1937022900763358,0.5578512396694251,0.108695652173913,0.3974358974358978,13.9
0.3999999999999772,1.0,0.125,0.125,0.1276264591439688,0.36,0.3258785942492012,0.2941176470588235,0.6311787072243362,0.0782442748091603,0.0,0.0551839464882943,0.5064102564102484,16.5
0.5999999999999659,0.0,0.0448473282442748,0.25,0.0715953307392996,0.2246153846153846,0.2619808306709264,0.1764705882352941,1.0,0.0458015267175572,0.6239669421487619,0.0769230769230769,1.0,12.9
0.5999999999999659,0.0909090909090909,0.1555343511450382,0.4375,0.177431906614786,0.2738461538461538,0.3450479233226837,0.3114186851211072,0.6996197718631123,0.1517175572519084,0.1983471074380176,0.1822742474916387,0.525641025641022,12.9
0.5999999999999659,0.1818181818181818,0.1875,0.4375,0.1027237354085603,0.3261538461538462,0.4472843450479233,0.4186851211072664,0.6768060836501917,0.1841603053435114,0.5082644628099189,0.1103678929765886,0.4423076923076792,11.3
0.3999999999999772,0.9090909090909092,0.1965648854961832,0.125,0.1089494163424124,0.5046153846153847,0.5175718849840254,0.5397923875432525,0.3498098859315561,0.1937022900763358,0.5578512396694251,0.108695652173913,0.3974358974358978,13.9
0.3999999999999772,1.0,0.125,0.125,0.1276264591439688,0.36,0.3258785942492012,0.2941176470588235,0.6311787072243362,0.0782442748091603,0.0,0.0551839464882943,0.5064102564102484,16.5
0.5999999999999659,0.0,0.0448473282442748,0.25,0.0715953307392996,0.2246153846153846,0.2619808306709264,0.1764705882352941,1.0,0.0458015267175572,0.6239669421487619,0.0769230769230769,1.0,12.9
0.5999999999999659,0.0909090909090909,0.1555343511450382,0.4375,0.177431906614786,0.2738461538461538,0.3450479233226837,0.3114186851211072,0.6996197718631123,0.1517175572519084,0.1983471074380176,0.1822742474916387,0.525641025641022,12.9
0.5999999999999659,0.1818181818181818,0.1875,0.4375,0.1027237354085603,0.3261538461538462,0.4472843450479233,0.4186851211072664,0.6768060836501917,0.1841603053435114,0.5082644628099189,0.1103678929765886,0.4423076923076792,11.3
0.5999999999999659,0.2727272727272727,0.4685114503816794,0.375,0.178988326848249,0.4461538461538462,0.5686900958466454,0.4809688581314879,0.5437262357414454,0.4685114503816794,0.5495867768595062,0.1923076923076923,0.487179487179489,11.3
0.5999999999999659,0.3636363636363636,0.416030534351145,0.3125,0.2505836575875486,0.6276923076923078,0.7316293929712461,0.6920415224913493,0.346007604562736,0.416030534351145,0.4752066115702504,0.2692307692307692,0.3333333333333286,11.8
0.5999999999999659,1.0,0.4389312977099237,0.375,0.1743190661478599,0.3015384615384616,0.2619808306709264,0.3494809688581314,0.5437262357414454,0.4389312977099237,0.3512396694214885,0.1839464882943143,0.5448717948717956,10.8
0.8000000000000114,0.0,1.0,0.4375,0.3968871595330739,0.2246153846153846,0.2715654952076677,0.2768166089965397,0.3916349809885915,1.0,0.2066115702479365,0.4147157190635451,0.2692307692307736,13.4
0.8000000000000114,0.0909090909090909,0.2509541984732824,0.4375,0.1852140077821011,0.1784615384615384,0.3929712460063898,0.3044982698961938,0.7376425855513276,0.2318702290076336,0.3140495867768607,0.1989966555183946,0.7307692307692264,13.9
0.8000000000000114,0.1818181818181818,0.1793893129770992,0.375,0.0747081712062256,0.3261538461538462,0.3546325878594249,0.2975778546712802,0.653992395437264,0.1803435114503816,0.1942148760330582,0.0819397993311036,0.5576923076923066,11.3
0.8000000000000114,0.2727272727272727,0.316793893129771,0.3125,0.1385214007782101,0.4123076923076923,0.6198083067092652,0.4671280276816609,0.4790874524714823,0.3034351145038168,0.3595041322314074,0.1337792642140468,0.4423076923076792,10.8
0.8000000000000114,0.3636363636363636,0.1412213740458015,0.3125,0.0762645914396887,0.5692307692307693,0.744408945686901,0.7231833910034601,0.3954372623574187,0.1431297709923664,0.5082644628099189,0.0819397993311036,0.2435897435897374,9.8
0.8000000000000114,0.4545454545454545,0.3387404580152672,0.0625,0.1089494163424124,0.7200000000000001,0.913738019169329,0.8269896193771625,0.2623574144486724,0.3406488549618321,0.7024793388429771,0.1170568561872909,0.301282051282044,13.4
1.0,0.0,0.090648854961832,0.3125,0.0715953307392996,0.1938461538461538,0.2971246006389776,0.1868512110726643,0.7148288973384069,0.0925572519083969,0.4090909090909136,0.0769230769230769,0.6538461538461462,10.8
1.0,0.0909090909090909,0.4217557251908397,0.3125,0.2132295719844358,0.3630769230769231,0.2715654952076677,0.2768166089965397,0.6235741444866889,0.4179389312977099,0.5247933884297566,0.2290969899665551,0.551282051282044,11.8
1.0,0.1818181818181818,0.0429389312977099,0.4375,0.0529182879377431,0.2707692307692307,0.4313099041533546,0.2525951557093425,0.9087452471482892,0.0429389312977099,0.6776859504132275,0.0568561872909698,0.9038461538461462,11.3
1.0,0.2727272727272727,0.2309160305343511,0.5,0.266147859922179,0.5046153846153847,0.5623003194888179,0.546712802768166,0.2889733840304131,0.2127862595419847,0.2438016528925644,0.2859531772575251,0.2243589743589638,14.9
1.0,0.3636363636363636,0.1712786259541984,0.125,0.088715953307393,0.5784615384615385,0.7380191693290734,0.7231833910034601,0.4638783269961948,0.1364503816793893,0.566115702479344,0.0953177257525083,0.5320512820512704,10.3
1.0,0.4545454545454545,0.1755725190839694,0.25,0.1151750972762646,0.8246153846153846,0.8210862619808306,0.8892733564013839,0.1749049429657745,0.1736641221374046,0.6280991735537214,0.1237458193979933,0.288461538461533,8.2
1.0,0.5454545454545454,0.0095419847328244,0.3125,0.0155642023346303,0.9015384615384616,0.913738019169329,0.9896193771626296,0.2585551330798452,0.0095419847328244,0.6983471074380176,0.0167224080267558,0.3653846153846132,9.3
0.8000000000000114,0.3636363636363636,0.1412213740458015,0.3125,0.0762645914396887,0.5692307692307693,0.744408945686901,0.7231833910034601,0.3954372623574187,0.1431297709923664,0.5082644628099189,0.0819397993311036,0.2435897435897374,9.8
0.8000000000000114,0.4545454545454545,0.3387404580152672,0.0625,0.1089494163424124,0.7200000000000001,0.913738019169329,0.8269896193771625,0.2623574144486724,0.3406488549618321,0.7024793388429771,0.1170568561872909,0.301282051282044,13.4
0.8000000000000114,0.5454545454545454,0.1145038167938931,0.3125,0.1867704280155642,0.916923076923077,0.952076677316294,1.0,0.1368821292775663,0.1145038167938931,0.471074380165291,0.2006688963210702,0.1474358974358836,11.3
0.8000000000000114,0.6363636363636364,0.0572519083969465,0.25,0.048249027237354,0.8923076923076924,0.9552715654952078,0.9930795847750864,0.2243346007604572,0.0572519083969465,0.3719008264462857,0.0518394648829431,0.2115384615384528,8.2
0.8000000000000114,0.7272727272727273,0.0477099236641221,0.25,0.048249027237354,0.6492307692307693,0.7476038338658149,0.7716262975778545,0.3079847908745208,0.0477099236641221,0.6818181818181799,0.0518394648829431,0.4935897435897374,9.3
0.8000000000000114,0.8181818181818182,0.3616412213740458,0.25,0.2754863813229572,0.556923076923077,0.4504792332268371,0.5259515570934256,0.6197718631178688,0.3616412213740458,0.5619834710743845,0.2976588628762542,0.7820512820512846,8.7
0.8000000000000114,0.9090909090909092,0.1545801526717557,0.1875,0.0824902723735408,0.4646153846153846,0.4504792332268371,0.4394463667820069,0.8022813688212906,0.1545801526717557,0.1652892561983492,0.088628762541806,0.5961538461538396,12.3
