year,month,monthly_total_precipitation_mm_manual,monthly_average_wind_speed,monthly_maximum_precipitation_mm_manual,minimum_temperature_c,maximum_temperature_c,average_temperature_c,maximum_actual_pressure_hpa,monthly_total_precipitation_mm,minimum_actual_pressure_hpa,maximum_precipitation_mm,average_actual_pressure_hpa,maximum_wind_speed
0.5999999999999659,0.9090909090909092,0.0209923664122137,0.25,0.0124513618677042,0.3353846153846154,0.2747603833865815,0.3875432525951556,0.6806083650190118,0.0209923664122137,1.0,0.0133779264214046,0.9871794871794748,8.7
0.5999999999999659,1.0,0.4389312977099237,0.375,0.1743190661478599,0.3015384615384616,0.2619808306709264,0.3494809688581314,0.5437262357414454,0.4389312977099237,0.3512396694214885,0.1839464882943143,0.5448717948717956,10.8
0.1999999999999886,0.6363636363636364,0.023854961832061,0.8125,0.0295719844357976,0.926153846153846,0.8274760383386581,0.9688581314878892,0.1825095057034218,0.0229007633587786,0.5743801652892628,0.0301003344481605,0.262820512820511,9.8
0.1999999999999886,0.7272727272727273,0.0610687022900763,0.6875,0.0684824902723735,0.6030769230769231,0.8626198083067094,0.8027681660899653,0.6007604562737683,0.0610687022900763,0.644628099173552,0.0735785953177257,0.4999999999999858,12.3
0.1999999999999886,0.8181818181818182,0.1927480916030534,0.625,0.1665369649805447,0.4553846153846154,0.5015974440894568,0.6124567474048442,0.5551330798479057,0.1908396946564885,0.4049586776859541,0.1789297658862876,0.6538461538461462,12.3
0.1999999999999886,0.9090909090909092,0.8334923664122137,0.8125,1.0,0.3569230769230769,0.5047923322683705,0.4013840830449827,0.5361216730037981,0.7910305343511451,0.5165289256198378,1.0,0.788461538461533,14.4
0.1999999999999886,1.0,0.148854961832061,0.5,0.0575875486381323,0.2769230769230769,0.2140575079872204,0.2006920415224913,0.5247148288973378,0.1450381679389313,0.5495867768595062,0.0618729096989966,0.6602564102564088,10.3
0.3999999999999772,0.0,0.3196564885496183,0.8125,0.2863813229571984,0.1476923076923076,0.2044728434504792,0.2110726643598615,0.3384030418250958,0.3158396946564886,0.2272727272727266,0.3093645484949832,0.1410256410256352,12.3
0.3999999999999772,0.0909090909090909,0.1202290076335877,1.0,0.0638132295719844,0.28,0.2971246006389776,0.2664359861591695,0.7566539923954352,0.1192748091603053,0.4834710743801693,0.0668896321070234,0.762820512820511,15.4
0.1999999999999886,0.8181818181818182,0.1927480916030534,0.625,0.1665369649805447,0.4553846153846154,0.5015974440894568,0.6124567474048442,0.5551330798479057,0.1908396946564885,0.4049586776859541,0.1789297658862876,0.6538461538461462,12.3
0.1999999999999886,0.9090909090909092,0.8334923664122137,0.8125,1.0,0.3569230769230769,0.5047923322683705,0.4013840830449827,0.5361216730037981,0.7910305343511451,0.5165289256198378,1.0,0.788461538461533,14.4
0.1999999999999886,1.0,0.148854961832061,0.5,0.0575875486381323,0.2769230769230769,0.2140575079872204,0.2006920415224913,0.5247148288973378,0.1450381679389313,0.5495867768595062,0.0618729096989966,0.6602564102564088,10.3
0.3999999999999772,0.0,0.3196564885496183,0.8125,0.2863813229571984,0.1476923076923076,0.2044728434504792,0.2110726643598615,0.3384030418250958,0.3158396946564886,0.2272727272727266,0.3093645484949832,0.1410256410256352,12.3
0.3999999999999772,0.0909090909090909,0.1202290076335877,1.0,0.0638132295719844,0.28,0.2971246006389776,0.2664359861591695,0.7566539923954352,0.1192748091603053,0.4834710743801693,0.0668896321070234,0.762820512820511,15.4
0.3999999999999772,0.1818181818181818,0.0133587786259541,0.875,0.0186770428015564,0.3846153846153846,0.4504792332268371,0.4221453287197231,0.5779467680608406,0.0143129770992366,0.586776859504134,0.020066889632107,0.5192307692307594,11.3
0.3999999999999772,0.2727272727272727,0.2814885496183206,0.75,0.1571984435797665,0.4338461538461539,0.5271565495207668,0.5086505190311418,0.3916349809885915,0.2805343511450381,0.326446280991739,0.1672240802675585,0.3846153846153726,11.3
0.8000000000000114,0.4545454545454545,0.3387404580152672,0.0625,0.1089494163424124,0.7200000000000001,0.913738019169329,0.8269896193771625,0.2623574144486724,0.3406488549618321,0.7024793388429771,0.1170568561872909,0.301282051282044,13.4
0.8000000000000114,0.5454545454545454,0.1145038167938931,0.3125,0.1867704280155642,0.916923076923077,0.952076677316294,1.0,0.1368821292775663,0.1145038167938931,0.471074380165291,0.2006688963210702,0.1474358974358836,11.3
0.8000000000000114,0.6363636363636364,0.0572519083969465,0.25,0.048249027237354,0.8923076923076924,0.9552715654952078,0.9930795847750864,0.2243346007604572,0.0572519083969465,0.3719008264462857,0.0518394648829431,0.2115384615384528,8.2
0.8000000000000114,0.7272727272727273,0.0477099236641221,0.25,0.048249027237354,0.6492307692307693,0.7476038338658149,0.7716262975778545,0.3079847908745208,0.0477099236641221,0.6818181818181799,0.0518394648829431,0.4935897435897374,9.3
0.8000000000000114,0.8181818181818182,0.3616412213740458,0.25,0.2754863813229572,0.556923076923077,0.4504792332268371,0.5259515570934256,0.6197718631178688,0.3616412213740458,0.5619834710743845,0.2976588628762542,0.7820512820512846,8.7
0.8000000000000114,0.9090909090909092,0.1545801526717557,0.1875,0.0824902723735408,0.4646153846153846,0.4504792332268371,0.4394463667820069,0.8022813688212906,0.1545801526717557,0.1652892561983492,0.088628762541806,0.5961538461538396,12.3
0.8000000000000114,1.0,0.70706106870229,0.5,0.3035019455252918,0.2584615384615385,0.3386581469648562,0.3044982698961938,0.5057034220532302,0.6956106870229009,0.2933884297520706,0.205685618729097,0.3333333333333286,13.4
0.0,0.0,0.5701335877862596,0.75,0.309727626459144,0.0,0.0,0.0,0.7376425855513276,0.4809160305343511,0.3016528925619894,0.3311036789297659,0.7820512820512846,11.3
0.0,0.0909090909090909,0.1560114503816794,0.875,0.1852140077821011,0.2184615384615384,0.376996805111821,0.2491349480968857,0.7946768060836504,0.1507633587786259,0.7685950413223139,0.1889632107023411,0.852564102564088,10.3
0.0,0.1818181818181818,0.2266221374045801,0.8125,0.1050583657587548,0.3876923076923077,0.5079872204472844,0.4325259515570934,0.3802281368821312,0.2213740458015267,0.566115702479344,0.1020066889632106,0.4038461538461462,11.8
0.0,0.2727272727272727,0.286736641221374,0.75,0.3050583657587549,0.3969230769230769,0.6613418530351438,0.5121107266435986,0.3650190114068437,0.2700381679389313,0.6239669421487619,0.3076923076923076,0.4423076923076792,10.3
0.0,0.3636363636363636,0.3096374045801527,0.8125,0.2622568093385214,0.633846153846154,0.7603833865814698,0.7024221453287196,0.2927756653992404,0.3024809160305343,0.3925619834710758,0.2675585284280936,0.301282051282044,11.8
0.0,0.4545454545454545,0.4680343511450381,0.6875,0.4077821011673151,0.8276923076923077,0.977635782747604,0.8823529411764705,0.0684410646387831,0.4437022900763359,0.6818181818181799,0.4080267558528427,0.25,9.8
0.0,0.5454545454545454,0.3735687022900763,0.8125,0.2739299610894942,0.8646153846153847,1.0,0.9515570934256052,0.1406844106463864,0.3625954198473282,0.3388429752066173,0.2959866220735785,0.1923076923076934,15.9
0.3999999999999772,0.3636363636363636,0.2604961832061069,0.6875,0.1198443579766537,0.5876923076923077,0.7220447284345048,0.7128027681660899,0.1330798479087462,0.2576335877862595,0.4338842975206631,0.12876254180602,0.1217948717948615,11.3
0.3999999999999772,0.4545454545454545,0.1665076335877862,0.6875,0.1229571984435797,0.8461538461538463,0.8498402555910542,0.9204152249134948,0.1330798479087462,0.166030534351145,0.7231404958677672,0.1321070234113712,0.2820512820512704,10.3
0.3999999999999772,0.5454545454545454,0.183206106870229,0.625,0.1291828793774319,0.8830769230769231,0.9329073482428114,0.9342560553633216,0.1444866920152065,0.183206106870229,0.4132231404958659,0.1387959866220736,0.1346153846153868,11.3
0.3999999999999772,0.6363636363636364,0.2123091603053435,0.75,0.2513618677042801,0.8830769230769231,0.9201277955271564,0.9723183391003458,0.1368821292775663,0.1927480916030534,0.4752066115702504,0.2357859531772575,0.3205128205128176,9.8
0.3999999999999772,0.7272727272727273,0.058206106870229,0.625,0.0420233463035019,0.64,0.7987220447284347,0.806228373702422,0.3878326996197714,0.058206106870229,0.6694214876033087,0.0468227424749163,0.4487179487179418,10.3
0.3999999999999772,0.8181818181818182,0.1173664122137404,0.375,0.1260700389105058,0.6030769230769231,0.7252396166134185,0.6262975778546712,0.4182509505703464,0.1154580152671755,0.6198347107438025,0.1354515050167224,0.551282051282044,13.9
0.3999999999999772,0.9090909090909092,0.1965648854961832,0.125,0.1089494163424124,0.5046153846153847,0.5175718849840254,0.5397923875432525,0.3498098859315561,0.1937022900763358,0.5578512396694251,0.108695652173913,0.3974358974358978,13.9
0.1999999999999886,0.3636363636363636,0.1183206106870229,0.8125,0.0684824902723735,0.68,0.6805111821086263,0.7716262975778545,0.1520912547528539,0.116412213740458,0.5,0.0735785953177257,0.2307692307692264,12.3
0.1999999999999886,0.4545454545454545,0.4909351145038168,0.6875,0.2505836575875486,0.8184615384615386,0.7859424920127795,0.8581314878892732,0.1254752851710989,0.4360687022900764,0.4297520661157108,0.2508361204013378,0.0576923076923066,13.9
0.1999999999999886,0.5454545454545454,0.3144083969465649,0.5625,0.1214007782101167,0.9600000000000002,0.805111821086262,0.9342560553633216,0.0228136882129277,0.3129770992366412,0.4462809917355415,0.1304347826086956,0.0128205128205109,10.8
0.1999999999999886,0.6363636363636364,0.023854961832061,0.8125,0.0295719844357976,0.926153846153846,0.8274760383386581,0.9688581314878892,0.1825095057034218,0.0229007633587786,0.5743801652892628,0.0301003344481605,0.262820512820511,9.8
0.1999999999999886,0.7272727272727273,0.0610687022900763,0.6875,0.0684824902723735,0.6030769230769231,0.8626198083067094,0.8027681660899653,0.6007604562737683,0.0610687022900763,0.644628099173552,0.0735785953177257,0.4999999999999858,12.3
0.1999999999999886,0.8181818181818182,0.1927480916030534,0.625,0.1665369649805447,0.4553846153846154,0.5015974440894568,0.6124567474048442,0.5551330798479057,0.1908396946564885,0.4049586776859541,0.1789297658862876,0.6538461538461462,12.3
0.1999999999999886,0.9090909090909092,0.8334923664122137,0.8125,1.0,0.3569230769230769,0.5047923322683705,0.4013840830449827,0.5361216730037981,0.7910305343511451,0.5165289256198378,1.0,0.788461538461533,14.4
0.3999999999999772,1.0,0.125,0.125,0.1276264591439688,0.36,0.3258785942492012,0.2941176470588235,0.6311787072243362,0.0782442748091603,0.0,0.0551839464882943,0.5064102564102484,16.5
0.5999999999999659,0.0,0.0448473282442748,0.25,0.0715953307392996,0.2246153846153846,0.2619808306709264,0.1764705882352941,1.0,0.0458015267175572,0.6239669421487619,0.0769230769230769,1.0,12.9
0.5999999999999659,0.0909090909090909,0.1555343511450382,0.4375,0.177431906614786,0.2738461538461538,0.3450479233226837,0.3114186851211072,0.6996197718631123,0.1517175572519084,0.1983471074380176,0.1822742474916387,0.525641025641022,12.9
0.5999999999999659,0.1818181818181818,0.1875,0.4375,0.1027237354085603,0.3261538461538462,0.4472843450479233,0.4186851211072664,0.6768060836501917,0.1841603053435114,0.5082644628099189,0.1103678929765886,0.4423076923076792,11.3
0.5999999999999659,0.2727272727272727,0.4685114503816794,0.375,0.178988326848249,0.4461538461538462,0.5686900958466454,0.4809688581314879,0.5437262357414454,0.4685114503816794,0.5495867768595062,0.1923076923076923,0.487179487179489,11.3
0.5999999999999659,0.3636363636363636,0.416030534351145,0.3125,0.2505836575875486,0.6276923076923078,0.7316293929712461,0.6920415224913493,0.346007604562736,0.416030534351145,0.4752066115702504,0.2692307692307692,0.3333333333333286,11.8
0.5999999999999659,0.4545454545454545,0.2309160305343511,0.1875,0.0933852140077821,0.7753846153846154,0.8849840255591055,0.8408304498269895,0.1102661596958185,0.2223282442748091,0.5247933884297566,0.1003344481605351,0.0192307692307593,12.3
0.1999999999999886,0.1818181818181818,0.7080152671755726,0.875,0.1525291828793774,0.0953846153846154,0.4281150159744409,0.3771626297577855,0.3269961977186284,0.7194656488549619,0.2768595041322328,0.1638795986622073,0.0,12.3
0.1999999999999886,0.2727272727272727,0.015267175572519,0.8125,0.0233463035019455,0.5815384615384616,0.6805111821086263,0.6608996539792387,0.3193916349809882,0.015267175572519,0.384297520661164,0.0250836120401337,0.4166666666666572,13.4
0.1999999999999886,0.3636363636363636,0.1183206106870229,0.8125,0.0684824902723735,0.68,0.6805111821086263,0.7716262975778545,0.1520912547528539,0.116412213740458,0.5,0.0735785953177257,0.2307692307692264,12.3
0.1999999999999886,0.4545454545454545,0.4909351145038168,0.6875,0.2505836575875486,0.8184615384615386,0.7859424920127795,0.8581314878892732,0.1254752851710989,0.4360687022900764,0.4297520661157108,0.2508361204013378,0.0576923076923066,13.9
0.1999999999999886,0.5454545454545454,0.3144083969465649,0.5625,0.1214007782101167,0.9600000000000002,0.805111821086262,0.9342560553633216,0.0228136882129277,0.3129770992366412,0.4462809917355415,0.1304347826086956,0.0128205128205109,10.8
0.1999999999999886,0.6363636363636364,0.023854961832061,0.8125,0.0295719844357976,0.926153846153846,0.8274760383386581,0.9688581314878892,0.1825095057034218,0.0229007633587786,0.5743801652892628,0.0301003344481605,0.262820512820511,9.8
0.1999999999999886,0.7272727272727273,0.0610687022900763,0.6875,0.0684824902723735,0.6030769230769231,0.8626198083067094,0.8027681660899653,0.6007604562737683,0.0610687022900763,0.644628099173552,0.0735785953177257,0.4999999999999858,12.3
